Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.85,1.75,1.08,20250127033141
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.09,2.0,0.84,20250127032129
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.84,1.75,1.09,20250127031526
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.86,1.75,1.07,20250127030959
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.87,1.75,1.06,20250127030712
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.92,1.75,1.01,20250127030426
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.93,1.75,1.0,20250127025647
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.92,1.75,1.01,20250127025435
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.9,1.75,1.03,20250127025139
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,2.0,0.95,20250127024914
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.96,2.0,0.97,20250127022236
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.97,2.0,0.96,20250127021942
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,2.0,0.95,20250127014609
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.99,2.0,0.94,20250127014339
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,2.0,0.95,20250127014333
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.99,2.0,0.94,20250127013327
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.01,2.0,0.92,20250127011638
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,2.0,0.95,20250127005835
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.99,2.0,0.94,20250127003338
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.0,2.0,0.93,20250127001531
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.99,2.0,0.94,20250127000905
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.0,2.0,0.93,20250127000545
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.99,2.0,0.94,20250126230239
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.0,2.0,0.93,20250126214837
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.01,2.0,0.92,20250126213311
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,2.0,0.95,20250126204149
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.95,2.0,0.98,20250126195622
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.93,2.0,1.0,20250126185928
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.94,2.0,0.99,20250126183706
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.92,2.0,1.01,20250126181119
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.93,2.0,1.0,20250126180829
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.94,2.0,0.99,20250126170434
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.95,2.0,0.98,20250126164703
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.94,2.0,0.99,20250126164438
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.95,2.0,0.98,20250126160411
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.93,2.0,1.0,20250126153351
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.94,2.0,0.99,20250126152616
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.04,2.0,0.89,20250126152350
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.05,2.0,0.88,20250126151546
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.95,2.0,0.98,20250126150916
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.93,2.0,1.0,20250126123428
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.94,2.0,0.99,20250126101434
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.92,2.0,0.98,20250126070643
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.93,2.0,0.97,20250126060710
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.95,2.0,0.95,20250126053704
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,2.0,0.92,20250126040252
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.95,2.0,0.95,20250125202059
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.91,2.0,0.99,20250125042325
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.9,2.0,1.0,20250125004922
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,2.0,0.92,20250124234643
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.99,2.0,0.91,20250124081607
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.0,2.0,0.9,20250124040951
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.99,2.0,0.91,20250123225721
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,2.0,0.92,20250123220339
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.01,2.0,0.89,20250123171413
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.02,2.0,0.88,20250123102035
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.03,2.0,0.87,20250123023307
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.05,2.0,0.85,20250122064928
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.85,1.75,1.05,20250122062053
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.9,1.75,1.0,20250122003924
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.88,1.75,1.02,20250121071436
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.89,1.75,1.01,20250120213450
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.9,1.75,1.0,20250120105847
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.91,1.75,0.99,20250120062610
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.92,1.75,0.98,20250120030854
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.93,1.75,0.97,20250119231132
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.92,1.75,0.98,20250119072333
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.95,1.75,0.95,20250116071503
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,1.75,0.92,20250116064703
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.95,1.75,0.95,20250113212633
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.98,1.75,0.92,20250113173519
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.04,1.75,0.86,20250113063201
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,0.99,1.75,0.91,20250113060446
巴塞罗那 vs 巴伦西亚,7-1,5-0,36*,1.0,2.25,0.9,20250112202011
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.84,1.75,1.09,20250127035916
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.85,1.75,1.09,20250127035256
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.79,1.75,1.03,20250127035056
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.84,1.75,1.09,20250127034925
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.85,1.75,1.09,20250127034854
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.85,1.75,1.08,20250127034624
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.79,1.75,1.03,20250127034324
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.85,1.75,1.09,20250127034154
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.85,1.75,1.08,20250127033121
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.86,1.75,1.08,20250127033000
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.85,1.75,1.08,20250127032902
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.79,1.75,1.03,20250127032742
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.84,1.75,1.09,20250127032101
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.85,1.75,1.08,20250127031941
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.86,1.75,1.07,20250127031140
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.85,1.75,1.09,20250127031100
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.87,1.75,1.07,20250127030939
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.87,1.75,1.06,20250127030619
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.9,1.75,1.03,20250127030252
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.92,1.75,1.02,20250127030212
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.92,1.75,1.01,20250127025811
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.93,1.75,1.0,20250127025651
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.93,1.75,1.01,20250127025451
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,1.75,0.99,20250127025251
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.95,1.75,0.98,20250127025211
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,1.75,0.99,20250127025050
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.92,1.75,1.01,20250127024930
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.04,2.0,0.9,20250127024810
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.05,2.0,0.88,20250127024730
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.98,2.0,0.95,20250127024531
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.97,2.0,0.97,20250127024330
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.96,2.0,0.98,20250127023609
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.96,2.0,0.97,20250127023529
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.97,2.0,0.97,20250127022120
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.97,2.0,0.96,20250127021920
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.98,2.0,0.96,20250127021840
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.98,2.0,0.95,20250127014348
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.99,2.0,0.94,20250127014148
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.0,2.0,0.94,20250127013059
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.01,2.0,0.92,20250127012220
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.0,2.0,0.93,20250127011539
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.02,2.0,0.92,20250127011257
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.01,2.0,0.93,20250127011017
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.99,2.0,0.94,20250127010857
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.0,2.0,0.93,20250127010817
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.01,2.0,0.92,20250127010656
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.98,2.0,0.95,20250127005454
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.99,2.0,0.95,20250127005408
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.98,2.0,0.95,20250127005203
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.99,2.0,0.94,20250127003245
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.0,2.0,0.94,20250127002449
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.01,2.0,0.93,20250127002007
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.0,2.0,0.93,20250127000326
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.01,2.0,0.92,20250127000126
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.0,2.0,0.94,20250126232921
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.01,2.0,0.93,20250126232347
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.0,2.0,0.94,20250126230142
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.01,2.0,0.92,20250126224908
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.0,2.0,0.93,20250126220158
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.01,2.0,0.93,20250126214956
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.02,2.0,0.92,20250126213813
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.01,2.0,0.92,20250126213153
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.03,2.0,0.9,20250126213113
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.02,2.0,0.91,20250126212953
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.99,2.0,0.94,20250126212752
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.0,2.0,0.93,20250126212552
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,1.02,2.0,0.91,20250126212512
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.99,2.0,0.95,20250126204131
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.98,2.0,0.96,20250126203931
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.98,2.0,0.95,20250126203851
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.96,2.0,0.97,20250126203337
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.95,2.0,0.98,20250126203257
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,0.99,20250126202736
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.95,2.0,0.98,20250126200104
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.96,2.0,0.97,20250126195245
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.96,2.0,0.98,20250126195205
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,1.0,20250126192307
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,0.99,20250126191746
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.95,2.0,0.98,20250126191208
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,1.0,20250126190127
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.95,2.0,0.99,20250126183531
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,1.0,20250126183320
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,0.99,20250126180912
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.93,2.0,1.01,20250126180751
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,1.0,20250126180431
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,0.99,20250126175631
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.95,2.0,0.99,20250126175551
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.96,2.0,0.98,20250126173813
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.96,2.0,0.97,20250126173653
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.95,2.0,0.99,20250126170221
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,0.99,20250126165419
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.95,2.0,0.98,20250126164403
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.96,2.0,0.98,20250126160457
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,0.99,20250126160137
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.94,2.0,1.0,20250126152754
巴塞罗那 vs 巴伦西亚,7-1,5-0,易*,0.93,2.0,1.0,20250126152554
