Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.89,0.25,1.0,20250202184036
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.9,0.25,0.99,20250202171827
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.88,0.25,1.01,20250202171154
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.89,0.25,1.0,20250202165840
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.87,0.25,1.02,20250202163521
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.89,0.25,1.0,20250202154558
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.9,0.25,0.99,20250202153707
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.95,0.25,0.94,20250202153620
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.96,0.25,0.93,20250202135745
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.97,0.25,0.92,20250202120359
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.96,0.25,0.93,20250202120130
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.97,0.25,0.92,20250202045523
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.98,0.25,0.91,20250202025320
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.97,0.25,0.91,20250202013314
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,1.01,0.25,0.87,20250130183139
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,1.06,0.25,0.82,20250130125949
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,1.09,0.25,0.79,20250128160906
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.82,0.0,1.06,20250123170907
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.8,0.0,1.08,20250120090410
巴伦西亚 vs 塞尔塔,2-1,1-0,Crow*,0.83,0.0,1.05,20250120074120
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.95,0.25,0.95,20250202230123
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.94,0.25,0.99,20250202221250
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.95,0.25,0.98,20250202220452
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.91,0.25,1.02,20250202214629
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.92,0.25,1.01,20250202190445
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.91,0.25,1.02,20250202184212
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.9,0.25,1.03,20250202172738
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.91,0.25,1.02,20250202172459
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.92,0.25,1.01,20250202172220
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.91,0.25,1.02,20250202171940
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.9,0.25,1.03,20250202154459
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.92,0.25,1.01,20250202154015
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.98,0.25,0.95,20250202144921
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.99,0.25,0.94,20250202125951
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.98,0.25,0.95,20250202121535
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.97,0.25,0.96,20250202121259
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.97,0.25,0.93,20250202120631
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.98,0.25,0.92,20250202112046
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.97,0.25,0.93,20250202111001
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.95,0.25,0.95,20250202091307
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.98,0.25,0.92,20250202081513
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.95,0.25,0.95,20250202053448
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.98,0.25,0.92,20250202031338
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.0,0.25,0.9,20250202031054
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.98,0.25,0.92,20250202013559
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.02,0.25,0.88,20250201190112
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.03,0.25,0.87,20250131002640
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.04,0.25,0.86,20250130234155
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.03,0.25,0.87,20250130204332
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.02,0.25,0.88,20250130183205
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.08,0.25,0.82,20250130132310
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.09,0.25,0.81,20250128235617
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.1,0.25,0.8,20250128213405
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,1.11,0.25,0.79,20250128162259
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.81,0.0,1.09,20250128152730
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.84,0.0,1.06,20250127233607
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.85,0.0,1.05,20250123171414
巴伦西亚 vs 塞尔塔,2-1,1-0,36*,0.84,0.0,1.06,20250120142042
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.95,0.25,0.98,20250202225836
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.96,0.25,0.97,20250202225504
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.97,0.25,0.96,20250202224946
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.96,0.25,0.97,20250202224747
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.95,0.25,0.98,20250202221736
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.01,20250202221538
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.95,0.25,0.99,20250202221142
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.95,0.25,0.98,20250202221031
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.96,0.25,0.98,20250202220942
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.96,0.25,0.97,20250202220423
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.93,0.25,1.0,20250202220221
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.02,20250202213850
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.01,20250202213611
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.93,0.25,1.01,20250202212850
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.93,0.25,1.0,20250202212649
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.02,20250202212049
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.93,0.25,1.01,20250202190914
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.01,20250202190403
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.02,20250202184521
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.91,0.25,1.02,20250202184040
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.9,0.25,1.03,20250202181834
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.91,0.25,1.03,20250202173105
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.02,20250202172549
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.9,0.25,1.03,20250202172509
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.93,0.25,1.01,20250202172429
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.01,20250202171828
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.9,0.25,1.03,20250202171147
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.91,0.25,1.02,20250202165859
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.89,0.25,1.04,20250202163448
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.91,0.25,1.02,20250202154555
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.91,0.25,1.03,20250202154315
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.02,20250202153834
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.92,0.25,1.01,20250202153753
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.98,0.25,0.95,20250202153427
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.97,0.25,0.96,20250202153346
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.95,20250202143540
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.98,0.25,0.95,20250202143325
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.0,0.25,0.94,20250202141602
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.95,20250202140608
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.98,0.25,0.95,20250202135641
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.0,0.25,0.94,20250202130657
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.94,20250202124326
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.95,20250202121352
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.98,0.25,0.93,20250202120912
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.94,20250202120552
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.92,20250202120432
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.94,20250202120328
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.98,0.25,0.95,20250202120208
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.92,20250202081557
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.96,0.25,0.95,20250202053624
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.0,0.25,0.93,20250202045453
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.94,20250202045130
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.01,0.25,0.92,20250202025706
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.0,0.25,0.91,20250202025321
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.99,0.25,0.92,20250202013120
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.03,0.25,0.88,20250201034631
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.04,0.25,0.87,20250131001240
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.05,0.25,0.86,20250131000038
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.04,0.25,0.87,20250130201506
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.03,0.25,0.88,20250130184039
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.05,0.25,0.86,20250130183057
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.03,0.25,0.88,20250130182957
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.09,0.25,0.82,20250130162509
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.08,0.25,0.83,20250130143658
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.09,0.25,0.82,20250130130052
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,1.08,0.25,0.83,20250130125845
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.69,0.0,1.15,20250129120319
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.73,0.0,1.21,20250129055916
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.72,0.0,1.23,20250129055716
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.69,0.0,1.15,20250129035952
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.75,0.0,1.19,20250128235058
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.69,0.0,1.15,20250128234858
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.71,0.0,1.1,20250128195441
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.77,0.0,1.16,20250128191726
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.71,0.0,1.1,20250128161007
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.77,0.0,1.16,20250128160917
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.82,0.0,1.09,20250128153004
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.85,0.0,1.06,20250128120346
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.84,0.0,1.07,20250128034814
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.85,0.0,1.06,20250127231824
巴伦西亚 vs 塞尔塔,2-1,1-0,易*,0.84,0.0,1.07,20250127135420
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.92,0.25,0.94,20250202225047
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.92,0.25,0.95,20250202224859
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.91,0.25,0.96,20250202221012
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.9,0.25,0.97,20250202220403
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.89,0.25,0.98,20250202184224
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.88,0.25,0.99,20250202182023
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.88,0.25,0.98,20250202181014
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.88,0.25,0.99,20250202173142
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.89,0.25,0.98,20250202172001
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.88,0.25,0.99,20250202171418
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.88,0.25,0.98,20250202170019
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.88,0.25,0.99,20250202163754
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.87,0.25,1.0,20250202163623
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.88,0.25,0.99,20250202162944
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.88,0.25,0.98,20250202154752
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.89,0.25,0.98,20250202154334
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.9,0.25,0.97,20250202154121
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.91,0.25,0.96,20250202153918
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.93,0.25,0.93,20250202153701
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.91,20250202153526
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202153336
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.91,20250202143615
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.96,0.25,0.91,20250202141747
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202140753
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.94,0.25,0.92,20250202140533
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202134609
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.96,0.25,0.91,20250202134431
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.91,20250202134300
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.96,0.25,0.91,20250202125219
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202125041
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.96,0.25,0.91,20250202124325
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202124151
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.96,0.25,0.91,20250202124012
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202123439
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.96,0.25,0.91,20250202123252
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202123117
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.96,0.25,0.91,20250202121940
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202121629
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.96,0.25,0.91,20250202111916
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202094315
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.94,0.25,0.92,20250202091121
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202082700
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.94,0.25,0.92,20250202082343
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202081729
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.94,0.25,0.92,20250202053712
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202045208
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.96,0.25,0.91,20250202025254
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.95,0.25,0.92,20250202013602
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.97,0.25,0.9,20250202013349
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.98,0.25,0.89,20250202013008
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.98,0.25,0.88,20250202011518
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.99,0.25,0.88,20250202011358
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.0,0.25,0.87,20250202011307
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.99,0.25,0.88,20250201231646
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.0,0.25,0.87,20250201204449
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.99,0.25,0.88,20250201204151
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.0,0.25,0.87,20250130203223
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.99,0.25,0.88,20250130183818
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.0,0.25,0.87,20250130183410
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.02,0.25,0.85,20250130183043
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.07,0.25,0.81,20250130131834
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.08,0.25,0.8,20250130113955
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.07,0.25,0.81,20250130113602
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.08,0.25,0.8,20250130045954
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.09,0.25,0.8,20250130045058
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.08,0.25,0.8,20250130034913
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.07,0.25,0.81,20250130034541
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.08,0.25,0.8,20250129083748
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.07,0.25,0.81,20250129083422
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.08,0.25,0.8,20250129082412
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.09,0.25,0.8,20250128235729
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.09,0.25,0.79,20250128235334
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.1,0.25,0.79,20250128204435
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.11,0.25,0.78,20250128204014
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,1.12,0.25,0.78,20250128161426
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.77,0.0,1.13,20250128161112
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.8,0.0,1.08,20250128153219
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.83,0.0,1.05,20250128152809
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250128071903
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.85,0.0,1.03,20250128062602
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250127065044
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.85,0.0,1.02,20250127034755
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250126105154
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.85,0.0,1.02,20250126104458
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250126070119
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.85,0.0,1.02,20250126065501
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250126010807
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.04,20250126003254
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250126002941
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.04,20250125235348
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250125202343
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.85,0.0,1.02,20250125202041
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250125051902
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.85,0.0,1.02,20250125051101
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250123171616
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.83,0.0,1.05,20250123065503
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.04,20250122055754
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.83,0.0,1.05,20250122055115
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250122044712
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.04,20250121183117
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.82,0.0,1.06,20250121181418
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.04,20250121115310
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250121114313
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.04,20250120230348
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.83,0.0,1.05,20250120230014
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.03,20250120225655
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.84,0.0,1.04,20250120164752
巴伦西亚 vs 塞尔塔,2-1,1-0,伟*,0.83,0.0,1.05,20250120155747
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.96,0.25,0.97,20250202231450
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.96,0.25,0.96,20250202231329
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.96,0.25,0.97,20250202230833
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.94,0.25,0.99,20250202230344
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.95,0.25,0.98,20250202230241
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.94,0.25,0.99,20250202230011
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.93,0.25,1.0,20250202223713
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.94,0.25,0.99,20250202222738
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.93,0.25,1.0,20250202222630
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.94,0.25,0.99,20250202221624
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.92,0.25,1.01,20250202221556
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.95,0.25,0.98,20250202220958
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.94,0.25,0.99,20250202220334
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.91,0.25,1.02,20250202220208
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.9,0.25,1.03,20250202212128
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.89,0.25,1.04,20250202211611
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.91,0.25,1.02,20250202211017
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.92,0.25,1.02,20250202210201
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.91,0.25,1.02,20250202203840
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.92,0.25,1.01,20250202185904
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.91,0.25,1.02,20250202172409
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.93,0.25,1.0,20250202171721
巴伦西亚 vs 塞尔塔,2-1,1-0,明*,0.91,0.25,1.02,20250202153933
